Clients,Average,Std.Dev
50,509.400,5.00400
50,509.800,5.97997
50,507.800,6.91086
50,509.000,6.29285
50,509.400,6.18385
50,509.800,6.30555
50,508.600,4.49889
50,509.400,5.74804
50,509.600,5.60714
50,509.400,8.06474
50,509.200,6.01332
50,508.600,4.31741
50,509.200,4.87442
50,509.600,7.52596
50,509.400,7.14423
50,509.400,5.85150
50,510.200,7.93473
50,509.600,5.31413
50,508.400,6.52993
50,509.400,5.74804
50,508.000,4.14729
50,509.200,7.67854
50,509.400,6.15142
50,509.800,5.15364
50,507.800,3.31059
50,509.600,5.38888
50,508.000,3.74166
50,508.400,6.49923
50,509.600,5.16140
50,509.200,6.01332
50,507.400,1.20000
50,507.400,1.20000
50,507.200,0.979796
50,507.400,0.800000
50,507.200,2.13542
50,507.000,2.82843
50,507.200,1.93907
50,507.400,1.95959
50,507.400,0.800000
50,507.400,1.20000
50,507.200,1.46969
50,507.400,1.62481
50,507.400,1.74356
50,507.200,1.46969
50,506.800,3.54401
50,507.000,1.89737
50,506.800,1.72047
50,506.800,1.72047
50,507.400,2.15407
50,506.400,3.44093
50,507.000,2.09762
50,507.000,1.89737
50,507.200,1.16619
50,507.200,1.32665
50,507.200,1.32665
50,507.200,1.16619
50,507.400,1.74356
50,507.200,1.16619
50,506.600,3.00666
50,507.000,1.78885
50,507.000,1.41421
50,506.800,3.54401
50,507.200,1.46969
50,506.800,3.91918
50,506.800,3.96989
50,506.600,4.84149
50,507.200,1.46969
50,507.200,1.46969
50,507.400,1.74356
50,506.200,3.76298
50,507.400,1.74356
50,507.400,1.49666
50,507.400,1.49666
50,507.200,2.48193
50,507.200,1.72047
50,507.600,1.49666
50,507.400,1.20000
50,507.200,1.32665
50,507.400,1.74356
50,507.000,1.41421
50,505.556,1.64054
50,506.000,1.63299
50,505.000,2.10819
50,505.556,1.16534
50,505.444,2.00616
50,506.000,1.33333
50,505.000,1.63299
50,505.667,1.15470
50,505.778,1.74978
50,505.667,1.15470
50,505.444,2.06080
50,505.444,1.25708
50,505.556,1.25708
50,505.000,2.26078
50,505.333,1.49071
50,505.667,1.41421
50,505.556,0.955814
50,505.444,1.34256
50,505.333,1.49071
50,505.667,1.15470
50,505.333,1.63299
50,506.000,1.33333
50,505.444,1.34256
50,505.556,1.89215
50,505.667,1.33333
50,505.333,1.88562
50,505.444,2.16595
50,505.333,2.21108
50,506.000,1.33333
50,505.556,1.25708
50,504.444,2.26623
50,505.000,2.26078
50,505.444,1.83249
50,505.333,1.49071
50,505.000,2.30940
50,505.778,1.13312
50,505.556,1.77082
50,505.333,1.88562
50,505.667,1.05409
50,505.444,1.77082
50,505.667,1.76383
50,505.444,1.64054
50,505.556,1.16534
50,505.444,2.06080
50,505.000,2.26078
50,505.889,1.44871
50,505.667,1.33333
50,505.444,2.11403
50,505.556,1.89215
50,505.333,1.49071
50,504.667,2.92499
50,506.167,4.21966
50,504.500,3.09570
50,506.667,4.34613
50,506.167,4.21966
50,506.167,4.37480
50,506.167,5.07992
50,504.500,3.09570
50,506.500,4.78714
50,507.167,6.03922
50,507.667,4.38432
50,506.500,4.78714
50,506.167,4.74049
50,506.667,4.71405
50,507.333,5.46707
50,506.000,4.79583
50,505.500,3.50000
50,507.000,4.93288
50,507.333,5.46707
50,506.167,4.21966
50,506.833,5.89962
50,507.667,5.96285
50,505.667,4.10961
50,504.667,2.92499
50,506.167,4.21966
50,506.333,6.20931
50,506.833,4.66964
50,506.333,5.08811
50,507.667,5.96285
50,506.167,4.37480
50,507.333,5.46707
50,505.500,3.50000
50,505.500,3.77492
50,506.167,5.07992
50,508.167,5.92781
50,506.667,4.34613
50,506.500,5.43906
50,506.500,4.38748
50,507.167,6.03922
50,506.500,5.82380
50,506.667,5.84998
50,505.167,3.13138
50,506.833,5.75664
50,506.500,5.50000
50,505.500,3.77492
50,507.167,4.59770
50,505.667,3.49603
50,505.500,3.50000
50,507.000,6.02771
50,506.333,4.67856
50,510.500,3.35410
50,509.750,7.79022
50,509.750,3.49106
50,508.500,4.92443
50,508.250,4.32290
50,509.000,6.04152
50,510.250,8.64219
50,508.750,6.53357
50,507.250,5.06828
50,509.500,7.43303
50,510.250,9.80752
50,510.000,3.08221
50,510.000,8.86002
50,508.750,3.89711
50,508.250,5.76086
50,507.750,3.34477
50,509.750,7.22409
50,508.000,4.74342
50,509.000,5.95819
50,510.500,2.69258
50,508.250,4.60299
50,508.250,2.86138
50,509.500,2.95804
50,510.000,8.86002
50,510.250,9.80752
50,507.750,6.60965
50,509.000,6.12372
50,507.750,6.60965
50,509.500,2.69258
50,508.750,4.81534
50,508.250,5.30919
50,510.000,3.08221
50,509.250,8.01171
50,508.000,5.87367
50,509.250,5.76086
50,508.250,5.67340
50,509.000,6.04152
50,509.750,8.87060
50,509.500,6.02080
50,509.500,7.36546
50,509.250,6.45659
50,510.250,4.81534
50,508.750,6.09816
50,509.250,2.48747
50,509.750,6.33936
50,508.750,5.62917
50,509.000,4.74342
50,510.250,9.17537
50,509.750,7.79022
50,508.250,4.32290
50,504.857,2.79942
50,504.714,2.71052
50,504.571,2.55551
50,504.714,2.81396
50,504.571,2.06032
50,504.714,3.01019
50,504.571,2.55551
50,505.000,3.42261
50,504.000,3.38062
50,504.571,2.32115
50,505.000,4.07080
50,504.714,3.01019
50,504.143,2.99660
50,504.857,3.13636
50,504.714,3.01019
50,504.571,2.61081
50,504.714,2.24972
50,504.000,3.16228
50,504.857,2.84999
50,504.857,2.74791
50,504.714,2.71052
50,504.714,2.37332
50,504.857,2.79942
50,504.714,3.01019
50,504.000,3.16228
50,504.571,2.06032
50,504.571,2.19461
50,504.857,2.74791
50,504.571,2.19461
50,504.857,2.58725
50,504.143,2.99660
50,504.857,2.74791
50,504.857,4.22336
50,504.571,2.44114
50,504.714,2.71052
50,505.714,5.09101
50,504.714,2.54751
50,504.000,3.16228
50,504.857,2.94854
50,505.571,3.49927
50,504.571,2.19461
50,504.571,2.32115
50,504.857,2.47436
50,504.857,3.52252
50,505.000,2.82843
50,504.714,2.71052
50,504.429,2.12852
50,504.143,2.99660
50,504.857,2.47436
50,504.857,2.23150
50,507.714,6.13455
50,508.000,5.75698
50,507.857,6.31163
50,508.000,5.29150
50,507.857,5.98638
50,507.857,6.26620
50,508.143,6.31163
50,508.143,5.69282
50,507.857,5.96247
50,507.857,6.33423
50,507.714,6.40790
50,507.857,6.05755
50,507.429,6.49961
50,507.857,5.74279
50,507.714,6.34067
50,508.143,5.69282
50,507.286,6.58384
50,507.714,6.49647
50,507.571,6.32133
50,507.714,6.43016
50,507.714,6.49647
50,507.571,6.18425
50,508.143,5.71786
50,507.857,6.05755
50,508.000,5.65685
50,507.857,6.05755
50,507.143,7.03925
50,507.571,6.13787
50,507.714,6.01698
50,507.714,6.15779
50,507.857,6.33423
50,507.714,6.47444
50,507.429,6.73704
50,507.714,6.43016
50,507.857,6.26620
50,507.286,6.88091
50,507.857,5.96247
50,507.571,5.97273
50,507.714,6.20401
50,505.429,3.99489
50,507.857,6.40153
50,508.000,6.32456
50,507.571,6.13787
50,507.857,6.26620
50,507.857,5.46230
50,507.714,6.69145
50,507.571,6.13787
50,507.714,6.13455
50,508.143,5.54021
50,507.143,6.72795
50,505.800,1.60000
50,506.200,0.748331
50,505.800,0.748331
50,507.200,1.16619
50,505.600,0.800000
50,504.800,4.01995
50,506.600,1.62481
50,507.000,0.894427
50,504.600,5.46260
50,505.800,4.57821
50,506.600,1.35647
50,506.200,1.93907
50,507.200,2.48193
50,507.200,0.748331
50,505.600,1.20000
50,505.000,3.03315
50,505.800,0.748331
50,506.600,1.35647
50,504.800,4.01995
50,507.000,1.09545
50,507.200,1.16619
50,507.000,1.09545
50,506.200,1.16619
50,506.200,1.16619
50,506.200,1.60000
50,506.200,1.60000
50,506.600,1.35647
50,505.200,3.18748
50,507.200,2.03961
50,504.800,4.01995
50,506.000,1.41421
50,504.600,5.46260
50,505.600,1.20000
50,506.600,1.35647
50,505.400,2.24499
50,505.200,2.63818
50,504.400,5.85150
50,505.200,2.22711
50,507.200,1.16619
50,505.800,0.979796
50,504.600,4.36348
50,505.400,2.41661
50,506.200,1.46969
50,506.200,0.748331
50,505.800,2.63818
50,505.400,1.01980
50,505.200,2.78568
50,505.200,2.13542
50,505.600,0.800000
50,504.200,4.26146
50,506.571,2.96923
50,505.286,2.54751
50,507.000,3.20713
50,507.429,3.92272
50,505.571,2.06032
50,506.571,3.33197
50,505.857,2.35606
50,506.571,3.01696
50,506.286,3.28261
50,506.143,2.94854
50,506.429,2.82120
50,506.571,3.01696
50,506.286,2.71052
50,507.000,3.42261
50,506.571,3.11022
50,506.857,3.13636
50,506.429,3.01696
50,506.286,2.96235
50,506.000,2.20389
50,506.286,2.71052
50,506.429,3.01696
50,505.857,2.35606
50,505.286,2.54751
50,506.286,2.71052
50,505.286,2.54751
50,506.571,2.96923
50,507.429,3.73620
50,506.714,3.28261
50,506.714,2.91373
50,506.429,3.01696
50,507.143,3.87035
50,506.857,3.31355
50,507.143,3.75798
50,506.143,2.64189
50,506.857,3.13636
50,507.000,3.29502
50,506.286,2.71052
50,506.571,3.01696
50,507.286,4.83187
50,506.143,2.99660
50,507.000,3.02372
50,507.000,3.42261
50,505.429,2.38190
50,505.714,1.97949
50,507.143,3.87035
50,505.714,2.37332
50,507.286,3.88088
50,506.000,2.61861
50,505.857,2.35606
50,506.286,2.96235
100,512.429,4.74664
100,512.000,4.65986
100,512.286,4.77237
100,511.857,3.75798
100,510.857,4.08581
100,510.857,4.05070
100,512.000,4.37526
100,512.429,4.53107
100,510.857,4.08581
100,511.857,3.75798
100,512.571,4.80646
100,512.143,5.27605
100,512.286,4.02543
100,512.000,4.65986
100,511.571,5.06690
100,510.714,3.69224
100,512.429,4.23783
100,512.143,4.18939
100,512.143,5.30306
100,510.286,5.25668
100,511.714,4.94872
100,512.286,4.06076
100,512.000,4.65986
100,510.714,5.22943
100,510.429,5.49954
100,511.143,5.27605
100,511.571,3.73620
100,510.571,3.84920
100,512.286,4.77237
100,511.714,4.65109
100,512.429,4.74664
100,512.000,4.53557
100,512.857,4.99796
100,510.571,3.84920
100,512.000,4.00000
100,512.857,4.82341
100,510.571,4.06579
100,511.714,4.46300
100,510.000,3.81725
100,510.143,5.93846
100,510.143,5.22162
100,512.286,4.06076
100,511.429,3.81190
100,510.714,4.91976
100,510.286,5.72499
100,510.571,4.37059
100,512.143,4.58035
100,509.714,6.71277
100,510.571,3.88613
100,511.714,4.46300
100,512.286,4.83187
100,512.286,5.49582
100,510.714,4.46300
100,512.714,5.14682
100,510.857,4.94046
100,510.286,6.01698
100,512.000,4.53557
100,511.571,5.17845
100,512.286,4.55802
100,510.286,5.25668
100,511.286,4.80221
100,511.429,5.12298
100,511.857,4.85294
100,512.714,5.79937
100,510.000,5.34522
100,512.857,4.94046
100,512.714,4.83187
100,512.429,4.83609
100,510.143,6.49018
100,512.286,4.65109
100,511.429,5.12298
100,511.429,4.46757
100,511.286,4.33307
100,512.429,5.36808
100,510.143,3.35638
100,510.857,4.88229
100,511.571,5.12298
100,510.857,4.25705
100,512.429,4.37059
100,511.714,4.94872
100,510.857,4.05070
100,512.000,4.75094
100,512.000,3.96412
100,512.143,3.83326
100,512.714,5.79937
100,511.857,4.18939
100,511.286,3.84389
100,512.429,4.74664
100,511.857,4.64231
100,511.714,4.58925
100,511.429,3.77424
100,511.571,5.12298
100,511.857,4.48581
100,510.714,4.46300
100,512.429,5.42105
100,512.286,4.77237
100,511.143,4.99796
100,509.857,6.44601
100,512.714,4.65109
100,511.429,3.77424
100,507.444,5.88994
100,506.000,4.59468
100,506.000,4.87625
100,507.889,6.22619
100,507.111,4.70093
100,506.889,5.06501
100,508.222,7.05184
100,505.778,4.44167
100,506.444,4.27164
100,506.667,3.85861
100,506.667,4.89898
100,507.222,5.53329
100,507.556,5.51989
100,508.889,8.45175
100,506.333,4.80740
100,508.222,7.40537
100,506.444,4.83301
100,506.000,4.29470
100,507.556,5.51989
100,506.111,4.53246
100,506.444,4.83301
100,508.333,7.22649
100,508.333,7.22649
100,506.667,4.89898
100,506.111,4.53246
100,508.333,7.22649
100,505.889,4.09456
100,508.667,7.90218
100,508.444,7.67552
100,508.000,4.87625
100,507.889,6.19039
100,506.444,4.83301
100,505.889,4.50788
100,507.444,5.31478
100,508.333,7.22649
100,507.111,4.70093
100,507.333,5.37484
100,505.889,4.22807
100,508.333,7.33333
100,505.667,5.01110
100,508.444,7.48496
100,508.889,7.44527
100,505.778,4.82534
100,505.778,4.46661
100,507.000,5.24934
100,506.444,4.83301
100,505.667,5.01110
100,508.444,7.71882
100,506.000,4.21637
100,505.778,4.23682
100,506.444,4.83301
100,508.333,7.28774
100,507.222,4.87118
100,507.444,5.61963
100,508.444,7.88967
100,505.889,4.12161
100,506.667,4.89898
100,506.889,4.48316
100,506.000,4.39697
100,508.111,6.82226
100,508.444,7.88967
100,506.889,4.48316
100,508.667,7.87401
100,508.333,7.40870
100,508.444,7.71882
100,506.333,4.29470
100,506.556,5.18783
100,506.667,4.89898
100,508.667,7.90218
100,508.444,7.36525
100,508.111,6.72383
100,508.000,6.48074
100,508.111,6.72383
100,506.667,4.89898
100,508.667,7.25718
100,508.889,7.23332
100,508.111,6.72383
100,509.222,8.12100
100,507.444,5.31478
100,508.667,6.92820
100,507.889,6.22619
100,505.889,4.43332
100,506.667,4.89898
100,505.889,4.28030
100,507.111,4.77131
100,506.111,4.17518
100,505.889,4.09456
100,507.778,6.17842
100,506.889,5.06501
100,506.333,4.80740
100,507.778,5.94003
100,508.111,6.82226
100,508.889,7.46018
100,507.111,5.38402
100,507.333,5.12076
100,506.333,4.80740
100,508.444,7.71882
100,507.000,4.61880
100,508.889,7.79522
100,508.222,6.97261
100,505.400,4.36348
100,501.600,2.87054
100,503.400,0.489898
100,504.200,1.93907
100,504.600,2.80000
100,504.200,1.93907
100,501.600,3.82623
100,503.200,2.31517
100,505.000,3.57771
100,501.800,3.42929
100,504.800,2.63818
100,503.400,0.489898
100,504.600,2.72764
100,505.600,4.22374
100,504.200,2.03961
100,502.400,3.38231
100,505.200,4.44522
100,503.200,2.78568
100,503.800,1.16619
100,502.200,3.18748
100,505.000,3.57771
100,502.200,4.21426
100,505.200,3.96989
100,504.800,3.18748
100,502.400,3.32265
100,505.200,3.91918
100,505.000,3.57771
100,504.800,3.18748
100,503.600,2.65330
100,504.600,2.24499
100,504.000,1.09545
100,504.600,2.80000
100,504.200,2.03961
100,505.400,4.36348
100,505.600,5.23832
100,501.600,3.82623
100,504.400,2.33238
100,503.800,1.16619
100,505.600,5.23832
100,503.800,1.16619
100,501.600,3.82623
100,502.800,0.748331
100,501.400,3.72022
100,502.200,4.21426
100,501.800,3.42929
100,501.200,4.11825
100,504.800,3.12410
100,504.200,2.03961
100,501.800,4.44522
100,503.800,1.32665
100,504.800,3.18748
100,504.800,3.12410
100,504.000,1.54919
100,503.400,0.489898
100,506.400,3.55528
100,501.200,6.17738
100,504.800,3.12410
100,503.400,0.489898
100,504.600,2.24499
100,502.600,3.92938
100,503.000,0.632456
100,502.600,2.41661
100,504.800,3.18748
100,503.800,1.16619
100,504.000,1.67332
100,501.800,2.48193
100,503.000,0.632456
100,501.200,5.11468
100,501.600,3.32265
100,502.600,1.85472
100,503.400,0.489898
100,506.400,3.55528
100,501.400,2.87054
100,504.200,1.93907
100,501.800,2.48193
100,502.400,2.24499
100,502.200,1.72047
100,503.200,0.400000
100,505.800,2.48193
100,505.600,5.23832
100,502.600,1.85472
100,504.000,1.54919
100,504.400,2.33238
100,504.800,2.63818
100,503.000,0.632456
100,505.000,3.52136
100,505.200,4.44522
100,504.400,1.35647
100,504.400,2.33238
100,501.400,4.75815
100,504.600,2.72764
100,501.400,5.78273
100,504.600,2.80000
100,503.800,1.16619
100,503.400,0.489898
100,504.400,2.41661
100,504.400,2.33238
100,505.000,3.57771
100,501.600,5.38888
100,501.800,4.99600
100,511.000,4.18330
100,512.000,4.58258
100,511.000,4.18330
100,508.750,5.26189
100,510.500,5.54527
100,511.000,4.18330
100,511.000,4.30116
100,508.750,3.96074
100,511.000,4.63681
100,510.500,5.50000
100,509.500,5.22015
100,508.500,4.92443
100,511.750,5.11737
100,508.750,3.96074
100,512.000,5.14782
100,511.750,5.11737
100,510.500,6.83740
100,510.500,4.92443
100,508.500,2.29129
100,511.000,4.74342
100,509.500,5.22015
100,511.500,4.97494
100,510.250,5.16599
100,510.250,5.11737
100,511.250,3.76663
100,511.250,3.76663
100,510.750,5.97390
100,508.500,3.20156
100,511.000,4.18330
100,510.500,7.01783
100,511.000,4.30116
100,510.750,5.35607
100,510.500,6.87386
100,511.000,4.69042
100,511.000,5.19615
100,510.750,5.97390
100,511.000,4.30116
100,511.500,5.31507
100,509.250,2.27761
100,510.500,6.18466
100,510.500,7.01783
100,511.000,4.74342
100,510.000,6.81909
100,510.750,6.25999
100,509.250,5.49432
100,511.000,5.78792
100,508.750,2.94746
100,509.750,5.62917
100,511.250,4.14578
100,508.750,2.68095
100,510.750,5.35607
100,511.250,4.60299
100,509.250,4.91808
100,508.500,3.84057
100,511.000,4.30116
100,510.000,6.70820
100,511.750,5.11737
100,508.750,4.86698
100,511.500,3.64005
100,511.000,5.33854
100,508.750,4.54835
100,509.500,5.22015
100,511.000,3.80789
100,512.000,4.58258
100,512.000,4.58258
100,511.250,4.60299
100,512.000,5.14782
100,512.250,4.43706
100,510.250,4.32290
100,511.500,5.31507
100,510.000,6.70820
100,510.250,5.26189
100,510.750,5.35607
100,510.500,6.18466
100,510.250,5.26189
100,509.500,2.95804
100,509.000,4.94975
100,512.000,5.14782
100,510.000,3.67423
100,509.750,4.96865
100,511.250,3.76663
100,509.250,5.49432
100,509.000,5.14782
100,511.000,3.80789
100,511.000,5.19615
100,509.000,5.14782
100,510.500,6.34429
100,508.500,3.84057
100,511.750,4.54835
100,511.500,3.64005
100,510.500,5.02494
100,511.750,5.11737
100,509.250,5.62917
100,510.250,5.26189
100,510.500,5.54527
100,511.250,4.14578
100,510.750,5.97390
100,508.750,2.68095
100,508.500,3.84057
100,510.250,2.38485
100,512.500,8.32166
100,512.333,8.99383
100,513.833,9.33482
100,512.000,9.86577
100,511.833,9.99027
100,511.500,5.61991
100,512.167,9.44134
100,510.833,8.43439
100,512.167,8.98919
100,513.500,7.88987
100,512.000,9.86577
100,512.833,8.27479
100,512.500,8.40139
100,509.667,6.26276
100,511.833,9.99027
100,512.167,8.95203
100,512.833,8.98919
100,511.333,9.48098
100,512.167,9.35266
100,512.500,8.32166
100,513.500,8.59748
100,512.500,9.44722
100,512.667,7.95124
100,511.833,9.08142
100,512.667,8.41955
100,513.000,9.52190
100,509.667,7.20339
100,511.667,9.06765
100,512.333,8.95669
100,512.667,7.84573
100,513.500,8.59748
100,512.167,9.35266
100,512.667,9.41040
100,512.167,9.40597
100,511.667,10.1105
100,513.000,8.60233
100,509.833,8.05019
100,513.500,8.22091
100,512.167,9.31695
100,511.833,9.54667
100,511.333,8.97527
100,512.833,9.47658
100,512.167,9.42367
100,512.333,9.37491
100,512.333,8.63456
100,512.667,9.77525
100,513.333,8.84433
100,512.333,8.99383
100,512.000,9.41630
100,512.333,8.35996
100,512.167,8.98919
100,512.167,8.97063
100,511.833,9.54667
100,514.000,9.30949
100,514.333,8.82547
100,512.333,9.37491
100,512.333,8.57645
100,512.333,8.05536
100,511.333,9.01234
100,513.333,8.84433
100,512.167,8.95203
100,512.000,9.45163
100,511.167,5.92781
100,509.667,6.72475
100,513.000,8.14453
100,512.500,9.70824
100,512.833,9.26313
100,512.667,8.45905
100,513.667,9.37491
100,512.667,8.13770
100,512.167,9.37046
100,512.167,8.93340
100,513.167,9.75392
100,513.500,8.88351
100,512.500,9.35860
100,511.167,9.00771
100,513.000,8.20569
100,513.000,10.0000
100,512.500,9.74252
100,513.000,9.67815
100,512.333,8.95669
100,512.500,9.72540
100,511.833,9.02620
100,513.000,10.0000
100,512.167,9.35266
100,509.667,4.38432
100,513.000,8.14453
100,511.167,9.00771
100,512.167,9.82203
100,512.833,9.15454
100,512.500,9.70824
100,512.167,8.93340
100,512.833,9.65085
100,511.833,9.09976
100,512.167,9.37046
100,511.833,9.54667
100,512.167,9.42367
100,510.833,8.43439
100,512.667,9.10433
100,511.833,9.99027
100,504.900,1.81384
100,505.600,2.61534
100,504.700,2.05183
100,506.000,4.00000
100,505.600,2.61534
100,504.500,2.33452
100,506.300,4.75500
100,505.800,3.21870
100,504.600,2.00998
100,505.800,3.28024
100,505.900,2.91376
100,506.400,4.75815
100,505.800,3.21870
100,505.800,3.28024
100,505.900,3.61801
100,504.400,2.37487
100,505.600,2.61534
100,504.300,2.53180
100,505.900,3.50571
100,505.700,3.52278
100,504.700,2.10000
100,505.800,3.21870
100,505.800,3.21870
100,505.900,3.38969
100,504.500,2.45967
100,505.800,3.37046
100,504.700,2.19317
100,505.800,3.54401
100,505.900,3.38969
100,505.000,1.61245
100,505.800,3.28024
100,505.800,2.89137
100,504.700,2.00250
100,505.800,2.85657
100,505.700,2.75862
100,505.600,2.61534
100,504.800,1.72047
100,505.800,3.31059
100,505.800,3.28024
100,506.200,4.51221
100,504.800,1.72047
100,505.900,3.64555
100,504.300,2.57099
100,505.600,2.53772
100,505.800,3.21870
100,505.800,3.37046
100,505.900,3.41906
100,506.400,4.75815
100,505.800,3.68239
100,505.900,3.70000
100,504.700,2.36854
100,505.700,2.83019
100,506.000,4.44972
100,505.900,3.70000
100,505.700,2.79464
100,504.900,1.70000
100,505.800,3.54401
100,504.700,2.10000
100,505.100,1.97231
100,504.700,1.84662
100,504.500,2.29129
100,505.900,3.50571
100,505.900,3.64555
100,505.800,2.92575
100,504.300,2.53180
100,505.800,3.21870
100,504.500,2.20227
100,505.800,3.37046
100,505.800,3.28024
100,506.000,3.54965
100,505.700,3.10000
100,504.900,1.81384
100,506.000,4.00000
100,505.900,3.64555
100,506.000,3.74166
100,505.700,3.00167
100,505.600,2.57682
100,506.100,4.45982
100,505.800,3.42929
100,505.800,2.92575
100,505.900,3.50571
100,505.900,3.61801
100,504.600,2.49800
100,505.800,3.21870
100,504.700,2.05183
100,505.800,3.78946
100,505.600,2.80000
100,506.600,5.10294
100,504.800,1.83303
100,506.500,4.84252
100,505.900,3.38969
100,505.800,3.12410
100,504.800,1.72047
100,506.400,4.75815
100,505.600,2.80000
100,505.900,3.70000
100,505.800,3.37046
100,505.800,3.37046
100,505.600,2.57682
100,505.800,3.54401
100,504.222,2.65739
100,504.556,1.34256
100,505.667,2.40370
100,504.667,1.33333
100,504.444,1.83249
100,505.556,2.16595
100,505.333,2.30940
100,505.556,3.68514
100,505.222,3.61410
100,505.556,2.36225
100,505.667,4.05518
100,505.556,3.68514
100,504.333,2.40370
100,505.333,3.46410
100,505.556,2.62937
100,505.444,2.26623
100,505.000,2.66667
100,505.556,4.08551
100,505.778,2.29868
100,505.333,2.30940
100,505.333,3.46410
100,504.889,2.51416
100,504.444,1.83249
100,504.667,1.05409
100,505.333,2.21108
100,505.444,3.74496
100,505.667,3.59011
100,505.222,3.22414
100,504.556,1.64054
100,505.000,2.66667
100,504.222,2.65739
100,504.889,2.51416
100,505.111,2.23331
100,504.889,2.51416
100,505.000,2.00000
100,505.222,2.48452
100,504.444,1.25708
100,504.333,1.49071
100,505.000,1.15470
100,505.778,4.26296
100,505.222,2.48452
100,504.556,1.34256
100,504.556,1.94999
100,505.333,2.30940
100,505.111,2.23331
100,505.556,2.16595
100,504.556,1.34256
100,505.333,2.30940
100,505.444,2.36225
100,504.444,1.83249
100,504.667,1.49071
100,504.333,2.30940
100,505.667,2.40370
100,505.333,2.30940
100,504.889,2.51416
100,504.889,2.51416
100,505.556,2.62937
100,505.333,2.74874
100,504.333,2.30940
100,505.556,2.62937
100,505.444,2.49938
100,504.556,1.57135
100,505.000,2.00000
100,505.778,2.89742
100,504.222,2.65739
100,504.778,1.39665
100,504.667,1.33333
100,505.444,2.58677
100,505.778,2.89742
100,505.556,2.21666
100,505.333,3.46410
100,505.556,3.71517
100,505.333,2.30940
100,505.667,3.97213
100,505.222,3.22414
100,505.333,2.21108
100,505.333,2.21108
100,505.556,4.08551
100,504.556,1.94999
100,505.556,4.08551
100,505.556,2.16595
100,505.000,2.74874
100,504.333,1.76383
100,504.333,2.10819
100,505.222,3.61410
100,505.556,2.62937
100,504.556,1.64054
100,505.556,2.36225
100,504.222,2.65739
100,505.556,3.68514
100,505.556,3.68514
100,505.222,3.61410
100,505.333,4.32049
100,505.667,3.97213
100,505.556,2.36225
100,505.556,2.36225
100,505.556,4.08551
100,504.556,1.94999
100,505.111,2.60104
100,505.333,2.30940
100,508.143,9.14062
100,508.429,7.68779
100,508.143,9.14062
100,506.714,9.66162
100,508.429,9.06890
100,506.714,9.20736
100,508.000,9.60655
100,508.143,8.75750
100,508.000,9.22729
100,508.571,7.83503
100,507.857,7.60505
100,508.286,9.88092
100,508.429,7.94368
100,508.429,8.27832
100,508.429,8.08627
100,508.571,9.08464
100,508.143,8.16663
100,508.714,7.79586
100,508.000,9.30438
100,508.000,9.63624
100,508.429,7.46147
100,508.286,9.48253
100,508.000,9.19627
100,508.000,9.60655
100,508.429,8.27832
100,509.000,7.17137
100,508.429,8.27832
100,508.286,9.48253
100,508.571,8.78078
100,508.429,9.06890
100,508.429,8.27832
100,508.286,9.09810
100,508.714,7.57278
100,508.286,8.72949
100,508.429,8.53325
100,508.000,9.63624
100,506.857,9.55329
100,508.429,7.72486
100,509.143,7.58624
100,508.143,9.94885
100,508.286,9.06665
100,508.429,8.27832
100,508.429,9.40907
100,508.571,7.65053
100,508.429,9.06890
100,506.714,8.32748
100,508.429,9.40907
100,508.571,8.36416
100,508.571,7.83503
100,508.286,7.83243
100,508.429,7.72486
100,508.429,9.40907
100,508.286,9.42208
100,506.857,5.84144
100,508.143,9.53832
100,508.571,7.97957
100,508.571,7.79848
100,508.000,9.71008
100,508.571,8.22639
100,508.429,9.05313
100,507.857,9.37213
100,508.000,9.72478
100,508.143,8.72482
100,508.000,9.19627
100,508.429,9.06890
100,507.857,9.28022
100,508.143,6.72795
100,507.857,9.68694
100,508.000,9.19627
100,508.000,9.71008
100,506.714,9.66162
100,508.000,9.71008
100,507.857,9.26481
100,507.857,9.28022
100,507.857,7.60505
100,508.571,8.08627
100,507.000,9.02378
100,509.286,7.94111
100,508.571,8.78078
100,508.429,9.06890
100,508.143,9.14062
100,508.571,8.78078
100,507.857,9.28022
100,508.286,9.06665
100,508.429,8.27832
100,508.571,7.61309
100,508.571,8.78078
100,509.286,7.79586
100,507.714,9.16070
100,508.571,9.40907
100,508.286,9.06665
100,508.571,7.83503
100,508.286,9.06665
100,508.571,8.59995
100,508.571,7.96164
100,508.429,8.10392
100,508.429,9.06890
100,508.429,9.05313
100,508.429,9.05313
100,508.571,8.49970
100,508.400,7.07390
100,507.700,4.94065
100,507.700,5.83181
100,508.200,6.69029
100,509.600,7.76144
100,508.100,6.53376
100,509.600,8.06474
100,507.600,4.67333
100,508.000,5.34790
100,507.500,5.55428
100,509.500,8.17618
100,508.800,7.87147
100,509.000,7.25259
100,508.000,5.17687
100,509.100,7.46257
100,508.000,5.01996
100,507.800,4.97594
100,509.400,7.49933
100,507.700,4.92037
100,508.100,6.45678
100,508.000,5.34790
100,508.300,6.84178
100,507.600,5.80000
100,509.300,8.11234
100,508.200,6.69029
100,507.700,4.77598
100,508.300,6.92892
100,509.300,8.64928
100,507.600,5.69561
100,509.500,7.15891
100,508.000,5.15752
100,508.900,7.48933
100,507.500,5.16236
100,508.700,7.72075
100,507.600,5.48088
100,508.700,7.72075
100,508.400,7.10211
100,507.800,4.97594
100,509.000,8.18535
100,509.000,7.25259
100,508.800,7.27736
